,cust_id,birth_date,Age,acct_amount,inv_amount,fund_A,fund_B,fund_C,fund_D,account_opened,last_transaction
63,0B44C3F8,1975-02-20,45,33984.87,31393,10373,5583,1669,13768,2010-04-18,2028-09-19
64,5321D380,1982-04-30,38,59700.08,8143,117,1198,409,6419,2009-10-18,2004-02-19
65,0A9BA907,1966-09-21,54,90469.53,70171,28615,21720.05,11906,10763,2015-06-18,2028-08-18
66,807465A4,1983-07-29,37,28827.59,14584,2485,1260,1464,9375,2020-04-17,1931-07-18
67,AC2AEAC4,1990-10-04,30,88440.54,63330,14710,26855,19757,2008,2012-03-18,2001-08-19
68,C55C54A8,1967-07-07,53,79630.02,25248,4717,4516,2328,13687,1930-10-18,2019-02-19
69,E961CA44,1992-02-26,28,27907.16,10966,995,3491,5476,1004,2023-10-17,2011-07-19
70,58F8CC80,1988-12-04,32,87146.19,25758,2126,11594,1070,10968,2018-10-18,2010-01-19
71,0109137B,1969-03-02,51,31730.19,21957,6511,2004,11007,2435,2020-04-18,2008-07-19
72,B25B3B8D,1972-12-12,48,99193.98,83362,26237,21745,18440,16940,2028-04-18,2004-07-19
73,3E51A395,1974-03-14,46,21757.14,10581,1383,5033,846,3319,2004-06-17,2022-09-18
74,904A19DD,1987-02-18,33,31981.36,13188,9599,858,1083,1648,2028-01-19,2023-06-19
75,8B359102,1974-08-16,46,173743123.6,96614,18634,1763,75499,718,2004-06-18,2020-06-19
76,CEC1CAE5,1976-02-02,44,92169.14,77894,45362,17808,12714,2010,2026-11-17,2008-10-18
77,46351200,1980-05-31,40,97595.3,82248,26541,27491,1846,26370,2018-08-18,2020-02-20
78,F7FC8F78,1974-05-07,46,88049.82,84430,4590,24786,3346,51708,2028-02-18,1930-04-18
79,3FA9296D,1972-05-07,48,79744.23,70355,1185,10443,35762,22965,2021-06-18,2024-08-18
80,FBAD3C91,1970-08-27,50,99141.9,13466,260,10152,2936,118,2029-05-18,2002-11-19
81,7A2879AF,1991-12-22,29,83345.15,45161,27172,11937,1715,4337,1930-08-18,2009-11-19
82,19C86773,1973-02-23,47,63182.57,62691,16863,12793,12612,20423,2009-05-18,2026-01-20
83,33CA2B76,1963-12-31,57,75508.61,27006,13265,5750,564,7427,2016-11-17,2003-03-19
84,4C7F8638,1973-12-19,47,21942.37,11713,1340,3676,264,6433,2014-07-18,2002-02-19
85,7539C3B7,1974-05-14,50,1077556.81,91190,32692,30405,14728,13365,2023-08-17,2007-06-19
86,9B550FD5,1974-01-30,46,32891.31,11991,7938,3077,805,171,2002-05-18,2027-06-19
87,5F6A2443,1968-03-06,52,98047.16,76215,25087,10060,21893,19175,2015-12-18,2012-11-19
88,D5536652,1967-04-03,53,86506.85,81920,28722,29798,6572,16828,2021-01-18,2014-01-19
89,C580AE41,1968-06-01,52,96673.37,68466,8489.36,28592,2439,30419,2028-09-18,2017-09-18
90,56D310A8,1984-11-09,36,88660.4,62307,40694,15792,5342,479,2025-02-18,2029-07-18
91,87FDF627,1974-04-05,46,95275.46,55887,2360,25434,21229,6864,2026-02-19,2025-06-18
92,A07D5C92,1990-09-20,30,99577.36,60407,6467,20861,9861,26004.16,2017-11-17,2016-01-20
93,B6F69B7A,1963-08-26,57,92007.12,22052,1734,12765,3236,4317,2029-07-18,2010-02-20
94,A731C34E,1961-06-03,59,95352.02,84065,12061,15742,35725,20537,2013-11-17,2013-01-19
95,CA507BA1,1974-08-10,46,12209.84,7515,190,931,1451,4943,2026-05-18,2011-09-19
96,B99CD662,1989-12-12,31,92838.44,49089,2453,7892,31486,7258,2004-05-17,2012-03-19
97,13770971,1984-11-29,36,92750.87,27962,3352,7547,8486,8577,2016-08-17,2024-04-19
98,93E78DA3,1969-12-14,51,41942.23,29662,1758,11174,11650,5080,2009-10-17,2015-04-18
99,AC91D689,1993-05-18,27,99490.61,32149,2184,17918,6714,5333,2001-08-17,2004-08-19
